id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
power-bank-01,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,1,images/power_bank/power_bank_01.png,REMAX FP-22 移动电源,REMAX FP-22 20W+22.5W PD+QC 30000mAh 휴대용 고속 충전 보조배터리,REMAX FP-22 20W+22.5W PD+QC 30000mAh Portable Fast-Charging Power Bank,REMAX FP-22 20W+22.5W PD+QC 30000mAh 휴대용 고속 충전 보조배터리,REMAX FP-22 20W+22.5W PD+QC 30000mAh Portable Fast-Charging Power Bank,"₩19,236–21,067",19236,21067,True,KRW,10 pieces,CE,"Shenzhen Remax Technology Co., Ltd.",선전 Remax 테크놀로지 유한회사. (중국),"Shenzhen Remax Technology Co., Ltd.",7,7 yrs,7년,CN,중국,https://remaxhk.en.alibaba.com/company_profile.html,https://remaxhk.en.alibaba.com/index.html?from=detail&productId=1600072513371,250907871,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤2h,≤2시간,97.1%,정시 배송률 97.1%,4.7,4.7/5점,166,166건,True,인증됨,https://www.alibaba.com/product-detail/REMAX-FP-22-20W-22-5W_1600072513371.html
power-bank-02,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,2,images/power_bank/power_bank_02.png,50000mAh 移动电源,대용량 50000mAh 22.5W 고속 충전 보조배터리 (내장 케이블·휴대용 스트랩),50000mAh 22.5W Fast-Charging Power Bank with Built-in Cable and Carry Strap,대용량 50000mAh 22.5W 고속 충전 보조배터리 (내장 케이블·휴대용 스트랩),50000mAh 22.5W Fast-Charging Power Bank with Built-in Cable and Carry Strap,"₩15,647–17,861",15647,17861,True,KRW,10 pieces,CE,"Shenzhen Xuhongchuang Technology Co., Ltd.",선전 Xuhongchuang 테크놀로지 유한회사. (중국),"Shenzhen Xuhongchuang Technology Co., Ltd.",1,1 yr,1년,CN,중국,https://avebattery8.en.alibaba.com/company_profile.html,https://avebattery8.en.alibaba.com/index.html?from=detail&productId=1601630109541,292099311,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,4,4건,False,미인증,https://www.alibaba.com/product-detail/Large-Capacity-50000mah-Power-Banks-Mobile_1601630109541.html
power-bank-03,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,3,images/power_bank/power_bank_03.png,Mcdodo 20000mAh 移动电源,Mcdodo 423 트리플 USB 출력 20000mAh 22.5W 고속 충전 LED 보조배터리,Mcdodo 423 Triple-USB 20000mAh 22.5W Fast-Charging Power Bank with LED Display,Mcdodo 423 트리플 USB 출력 20000mAh 22.5W 고속 충전 LED 보조배터리,Mcdodo 423 Triple-USB 20000mAh 22.5W Fast-Charging Power Bank with LED Display,"₩21,373",21373,21373,False,KRW,10 pieces,CE,"Guangdong Mcdodo Industrial Co., Ltd.",광둥 Mcdodo 산업 유한회사. (중국),"Guangdong Mcdodo Industrial Co., Ltd.",10,10 yrs,10년,CN,중국,https://mcdodo.en.alibaba.com/company_profile.html,https://mcdodo.en.alibaba.com/index.html?from=detail&productId=1600603296155,238666691,Trading Company,무역회사,51-100,51-100명,≤8h,≤8시간,93.8%,정시 배송률 93.8%,4.9,4.9/5점,26,26건,True,인증됨,https://www.alibaba.com/product-detail/Mcdodo-423-Triple-USB-Output-20000mAh_1600603296155.html
power-bank-04,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,4,images/power_bank/power_bank_04.png,PD 22.5W 20000mAh 移动电源,PD 22.5W 고속 충전 20000mAh 휴대용 보조배터리,PD 22.5W Fast-Charging 20000mAh Portable Power Bank,PD 22.5W 고속 충전 20000mAh 휴대용 보조배터리,PD 22.5W Fast-Charging 20000mAh Portable Power Bank,"₩9,619–10,533",9619,10533,True,KRW,"2,000 pieces",CE; RoHS,"Shenzhen Fxn Electronics Technology Co., Ltd.",선전 Fxn 전자 테크놀로지 유한회사. (중국),"Shenzhen Fxn Electronics Technology Co., Ltd.",12,12 yrs,12년,CN,중국,https://bolomi.en.alibaba.com/company_profile.html,https://bolomi.en.alibaba.com/index.html?from=detail&productId=1600953041160,231532148,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,69.2%,정시 배송률 69.2%,4.6,4.6/5점,27,27건,True,인증됨,https://www.alibaba.com/product-detail/2025-New-Products-PD-22-5W_1600953041160.html
power-bank-05,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,5,images/power_bank/power_bank_05.png,8000/10000mAh 移动电源,휴대용 8000/10000mAh 대용량 스마트폰 보조배터리,Portable 8000/10000mAh High-Capacity Smartphone Power Bank,휴대용 8000/10000mAh 대용량 스마트폰 보조배터리,Portable 8000/10000mAh High-Capacity Smartphone Power Bank,"₩6,001–6,993",6001,6993,True,KRW,10 pieces,CE,"Shenzhen Istyle Technology Co., Ltd.",선전 Istyle 테크놀로지 유한회사. (중국),"Shenzhen Istyle Technology Co., Ltd.",5,5 yrs,5년,CN,중국,https://istylesz02.en.alibaba.com/company_profile.html,https://istylesz02.en.alibaba.com/index.html?from=detail&productId=1601400656352,257109938,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,97.4%,정시 배송률 97.4%,4.5,4.5/5점,16,16건,True,인증됨,https://www.alibaba.com/product-detail/Portable-Powerbank-Portable-Mobile-Phone-Battery_1601400656352.html
power-bank-06,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,6,images/power_bank/power_bank_06.png,超薄无线磁吸移动电源,초슬림 5000/10000mAh 15W 마그네틱 무선 보조배터리 (로고 맞춤 제작),Ultra-Slim 5000/10000mAh 15W Magnetic Wireless Power Bank with Custom Logo,초슬림 5000/10000mAh 15W 마그네틱 무선 보조배터리 (로고 맞춤 제작),Ultra-Slim 5000/10000mAh 15W Magnetic Wireless Power Bank with Custom Logo,"₩8,702–9,924",8702,9924,True,KRW,10 pieces,CE,"Shenzhen XTW Electronic Co., Ltd.",선전 XTW 전자 유한회사. (중국),"Shenzhen XTW Electronic Co., Ltd.",11,11 yrs,11년,CN,중국,https://xingtuowei.en.alibaba.com/company_profile.html,https://xingtuowei.en.alibaba.com/index.html?from=detail&productId=1601623167099,213642656,Trading Company,무역회사,11-50,11-50명,≤3h,≤3시간,94.0%,정시 배송률 94.0%,4.6,4.6/5점,15,15건,True,인증됨,https://www.alibaba.com/product-detail/Super-Slim-5000mAh-Power-Bank-With_1601623167099.html
power-bank-07,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,7,images/power_bank/power_bank_07.png,PD100W 笔记本移动电源,PD100W 디지털 표시 20000mAh 리튬폴리머 노트북 고속 충전 보조배터리,PD100W 20000mAh Li-Polymer Laptop Power Bank with Digital Display,PD100W 디지털 표시 20000mAh 리튬폴리머 노트북 고속 충전 보조배터리,PD100W 20000mAh Li-Polymer Laptop Power Bank with Digital Display,"₩22,882–25,493",22882,25493,True,KRW,20 pieces,CE,"Shenzhen Infinite Technology Co., Ltd.",선전 Infinite 테크놀로지 유한회사. (중국),"Shenzhen Infinite Technology Co., Ltd.",9,9 yrs,9년,CN,중국,https://infinitetech.en.alibaba.com/company_profile.html,https://infinitetech.en.alibaba.com/index.html?from=detail&productId=1601492254458,242253275,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,92.4%,정시 배송률 92.4%,4.8,4.8/5점,149,149건,True,인증됨,https://www.alibaba.com/product-detail/Hot-Selling-PD100W-Portable-Digital-Display_1601492254458.html
power-bank-08,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,8,images/power_bank/power_bank_08.png,定制标志 10000mAh 移动电源,로고 맞춤형 10000mAh 보조배터리 (듀얼 USB 출력·Type-C 입력),Custom-Logo 10000mAh Power Bank with Dual USB Output and Type-C Input,로고 맞춤형 10000mAh 보조배터리 (듀얼 USB 출력·Type-C 입력),Custom-Logo 10000mAh Power Bank with Dual USB Output and Type-C Input,"₩5,481–6,413",5481,6413,True,KRW,50 pieces,CE,Shenzhen Honstar Memory Technology Limited,선전 Honstar Memory 테크놀로지 유한회사 (중국),Shenzhen Honstar Memory Technology Limited,9,9 yrs,9년,CN,중국,https://honstarmemory.en.alibaba.com/company_profile.html,https://honstarmemory.en.alibaba.com/index.html?from=detail&productId=1600180547922,240777554,Trading Company,무역회사,11-50,11-50명,≤2h,≤2시간,97.3%,정시 배송률 97.3%,4.9,4.9/5점,157,157건,True,인증됨,https://www.alibaba.com/product-detail/Customized-Logo-Portable-10000mAh-Power-Bank_1600180547922.html
power-bank-09,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,9,images/power_bank/power_bank_09.png,LISEN 超薄磁吸移动电源,LISEN 초슬림 5000mAh 마그네틱 무선 고속 충전 보조배터리,LISEN Ultra-Slim 5000mAh Magnetic Wireless Fast-Charging Power Bank,LISEN 초슬림 5000mAh 마그네틱 무선 고속 충전 보조배터리,LISEN Ultra-Slim 5000mAh Magnetic Wireless Fast-Charging Power Bank,"₩15,847–16,700",15847,16700,True,KRW,5 pieces,CE,"Shenzhen Xinjintai Trading Co., Ltd.",선전 Xinjintai 무역 유한회사. (중국),"Shenzhen Xinjintai Trading Co., Ltd.",1,1 yr,1년,CN,중국,https://xinjintailisen.en.alibaba.com/company_profile.html,https://xinjintailisen.en.alibaba.com/index.html?from=detail&productId=1601674441049,292278488,Trading Company,무역회사,101-200,101-200명,≤2h,≤2시간,96.9%,정시 배송률 96.9%,4.9,4.9/5점,11,11건,False,미인증,https://www.alibaba.com/product-detail/LISEN-New-Ultra-Slim-Fast-Charging_1601674441049.html
power-bank-10,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,10,images/power_bank/power_bank_10.png,5000mAh 无线充电宝,초슬림 5000mAh 무선 보조배터리 OEM PD 20W 고속 충전,Ultra-Slim 5000mAh Wireless Power Bank with OEM PD 20W Fast Charging,초슬림 5000mAh 무선 보조배터리 OEM PD 20W 고속 충전,Ultra-Slim 5000mAh Wireless Power Bank with OEM PD 20W Fast Charging,"₩7,846",7846,7846,False,KRW,"1,000 pieces",CE,"Shenzhen Golf & Feihuang Technology Co., Ltd.",선전 Golf & Feihuang 테크놀로지 유한회사. (중국),"Shenzhen Golf & Feihuang Technology Co., Ltd.",13,13 yrs,13년,CN,중국,https://golfhk.en.alibaba.com/company_profile.html,https://golfhk.en.alibaba.com/index.html?from=detail&productId=1601276974668,230029924,"Manufacturer,Trading Company","제조업체, 무역회사",301-500,301-500명,≤4h,≤4시간,87.5%,정시 배송률 87.5%,5.0,5.0/5점,4,4건,True,인증됨,https://www.alibaba.com/product-detail/Slim-Wireless-Power-Banks-Factory-Price_1601276974668.html
power-bank-11,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,11,images/power_bank/power_bank_11.png,Oraimo 20000mAh 移动电源,Oraimo 20000mAh 듀얼 USB 대용량 고속 충전 보조배터리,Oraimo 20000mAh High-Capacity Fast-Charging Power Bank with Dual USB Output,Oraimo 20000mAh 듀얼 USB 대용량 고속 충전 보조배터리,Oraimo 20000mAh High-Capacity Fast-Charging Power Bank with Dual USB Output,"₩30,210–33,583",30210,33583,True,KRW,10 pieces,CE,"Shenzhen XTW Electronic Co., Ltd.",선전 XTW 전자 유한회사. (중국),"Shenzhen XTW Electronic Co., Ltd.",11,11 yrs,11년,CN,중국,https://xingtuowei.en.alibaba.com/company_profile.html,https://xingtuowei.en.alibaba.com/index.html?from=detail&productId=1601551270901,213642656,Trading Company,무역회사,11-50,11-50명,≤3h,≤3시간,94.0%,정시 배송률 94.0%,4.6,4.6/5점,15,15건,True,인증됨,https://www.alibaba.com/product-detail/Oraimo-High-Quality-20000mah-Power-Bank_1601551270901.html
power-bank-12,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,12,images/power_bank/power_bank_12.png,10000mAh 锂聚合物移动电源,휴대용 10000mAh 리튬폴리머 보조배터리 (표시등·10W 출력),Portable 10000mAh Li-Polymer Power Bank with Indicator Light and 10W Output,휴대용 10000mAh 리튬폴리머 보조배터리 (표시등·10W 출력),Portable 10000mAh Li-Polymer Power Bank with Indicator Light and 10W Output,"₩6,778–7,618",6778,7618,True,KRW,2 pieces,CE,"Shenzhen Okzu Technology Co., Ltd.",선전 Okzu 테크놀로지 유한회사. (중국),"Shenzhen Okzu Technology Co., Ltd.",11,11 yrs,11년,CN,중국,https://okzu.en.alibaba.com/company_profile.html,https://okzu.en.alibaba.com/index.html?from=detail&productId=1601382107336,237503923,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤4h,≤4시간,64.0%,정시 배송률 64.0%,4.6,4.6/5점,33,33건,True,인증됨,https://www.alibaba.com/product-detail/Portable-10000mah-Li-Polymer-Power-Bank_1601382107336.html
power-bank-13,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,13,images/power_bank/power_bank_13.png,铝合金无线移动电源,10000mAh 알루미늄 합금 초슬림 20W 마그네틱 무선 고속 충전 보조배터리,10000mAh Aluminum Alloy Ultra-Slim 20W Magnetic Wireless Power Bank,10000mAh 알루미늄 합금 초슬림 20W 마그네틱 무선 고속 충전 보조배터리,10000mAh Aluminum Alloy Ultra-Slim 20W Magnetic Wireless Power Bank,"₩22,593–22,898",22593,22898,True,KRW,500 pieces,CE,"Dongguan SML Electronic Technology Co.,Ltd",둥관 SML 전자 테크놀로지 유한회사 (중국),"Dongguan SML Electronic Technology Co.,Ltd",2,2 yrs,2년,CN,중국,https://smilelink.en.alibaba.com/company_profile.html,https://smilelink.en.alibaba.com/index.html?from=detail&productId=1601300629711,290779905,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤4h,≤4시간,100.0%,정시 배송률 100.0%,4.8,4.8/5점,4,4건,False,미인증,https://www.alibaba.com/product-detail/High-Quality-10000mAh-Aluminum-Alloy-Slim_1601300629711.html
